,label,score
1555,Neutral,0.951094925403595
1556,Positive,0.6417269110679626
1557,Positive,0.629052460193634
1558,Positive,0.9516841173171997
1559,Positive,0.945663332939148
1560,Negative,0.5988693833351135
1561,Neutral,0.5240114331245422
1562,Negative,0.58489990234375
1563,Negative,0.49657267332077026
1564,Negative,0.8117898106575012
1565,Positive,0.8994458317756653
1566,Positive,0.9201713800430298
1567,Positive,0.7257918119430542
1568,Neutral,0.7175180315971375
1569,Neutral,0.5830100178718567
1570,Positive,0.5804245471954346
1571,Positive,0.9569423198699951
1572,Neutral,0.8726468682289124
1573,Neutral,0.8872315287590027
1574,Neutral,0.6584797501564026
1575,Positive,0.8455328345298767
1576,Neutral,0.6457108855247498
1577,Neutral,0.6043410301208496
1578,Negative,0.5406396985054016
1579,Neutral,0.8660415410995483
1580,Positive,0.8946097493171692
1581,Positive,0.9600894451141357
1582,Negative,0.4779796600341797
1583,Negative,0.8757410645484924
1584,Positive,0.6748796105384827
1585,Negative,0.6792352199554443
1586,Positive,0.6468700766563416
1587,Positive,0.619365394115448
1588,Neutral,0.529412567615509
1589,Neutral,0.5096536874771118
1590,Positive,0.8021717667579651
1591,Neutral,0.7435311079025269
1592,Neutral,0.8035148978233337
1593,Positive,0.9389688968658447
1594,Neutral,0.7281228303909302
1595,Positive,0.9701508283615112
1596,Positive,0.8199569582939148
1597,Positive,0.5696176886558533
1598,Positive,0.9654719233512878
1599,Positive,0.9649632573127747
1600,Neutral,0.7635917067527771
1601,Neutral,0.5570012927055359
1602,Neutral,0.8126261234283447
1603,Neutral,0.9205037951469421
1604,Negative,0.6244741082191467
1605,Positive,0.5515913367271423
1606,Positive,0.6559832692146301
1607,Negative,0.4907017946243286
1608,Positive,0.7076579332351685
1609,Neutral,0.833196222782135
1610,Positive,0.8232317566871643
1611,Neutral,0.6658815145492554
1612,Positive,0.8400724530220032
1613,Positive,0.7007376551628113
1614,Positive,0.9739271402359009
1615,Positive,0.9608212113380432
1616,Negative,0.8074833154678345
1617,Positive,0.7070337533950806
1618,Positive,0.8914103507995605
1619,Neutral,0.6113088726997375
1620,Neutral,0.8777645826339722
1621,Neutral,0.918636679649353
1622,Positive,0.7868692874908447
1623,Positive,0.845011293888092
1624,Positive,0.897121012210846
1625,Positive,0.9389508962631226
1626,Neutral,0.8875949382781982
1627,Neutral,0.6956126093864441
1628,Neutral,0.6967937350273132
1629,Positive,0.9449417591094971
1630,Positive,0.8534964919090271
1631,Positive,0.9312161207199097
1632,Neutral,0.4399228096008301
1633,Neutral,0.893462061882019
1634,Positive,0.8540719747543335
1635,Neutral,0.5964312553405762
1636,Neutral,0.6200697422027588
1637,Neutral,0.568464994430542
1638,Neutral,0.5795304775238037
1639,Neutral,0.8762209415435791
1640,Positive,0.8926376700401306
1641,Neutral,0.8883056640625
1642,Positive,0.7459043860435486
1643,Positive,0.8482186198234558
1644,Neutral,0.7530831098556519
1645,Neutral,0.506656289100647
1646,Neutral,0.8567333817481995
1647,Positive,0.9742007851600647
1648,Positive,0.8245010375976562
1649,Positive,0.910296618938446
1650,Neutral,0.5443900227546692
1651,Positive,0.5177327990531921
1652,Positive,0.5244656801223755
1653,Positive,0.5005288124084473
1654,Positive,0.8880365490913391
1655,Neutral,0.651393711566925
1656,Neutral,0.5320239663124084
1657,Neutral,0.6030588746070862
1658,Positive,0.859618604183197
1659,Neutral,0.538354754447937
1660,Positive,0.9105883240699768
1661,Neutral,0.9235260486602783
1662,Neutral,0.9229546189308167
1663,Neutral,0.506509006023407
1664,Neutral,0.8217298984527588
1665,Positive,0.9828053116798401
1666,Positive,0.8792436718940735
1667,Neutral,0.9397314786911011
1668,Positive,0.8177042007446289
1669,Positive,0.5128522515296936
1670,Positive,0.49939775466918945
1671,Positive,0.9767798781394958
1672,Positive,0.7261857390403748
1673,Positive,0.9704598188400269
1674,Positive,0.9486948251724243
1675,Positive,0.9587178826332092
1676,Neutral,0.5082099437713623
1677,Negative,0.6518636345863342
1678,Positive,0.7991085052490234
1679,Positive,0.8822036385536194
1680,Positive,0.973484456539154
1681,Positive,0.929375171661377
1682,Neutral,0.9076966047286987
1683,Neutral,0.8106387853622437
1684,Neutral,0.538662850856781
1685,Positive,0.8248510360717773
1686,Positive,0.6673895120620728
1687,Positive,0.790590226650238
1688,Neutral,0.7982921600341797
1689,Negative,0.8389010429382324
1690,Neutral,0.6245090365409851
1691,Neutral,0.883578896522522
1692,Neutral,0.7020577788352966
1693,Neutral,0.7901288270950317
1694,Positive,0.9189726114273071
1695,Neutral,0.8794333934783936
1696,Neutral,0.7052115201950073
1697,Neutral,0.9173783659934998
1698,Neutral,0.5083425641059875
1699,Neutral,0.5583009719848633
1700,Neutral,0.55575031042099
1701,Neutral,0.7741649150848389
1702,Positive,0.7875688076019287
1703,Positive,0.9858433604240417
1704,Negative,0.6253583431243896
1705,Neutral,0.5585774779319763
1706,Neutral,0.5259465575218201
1707,Neutral,0.5382172465324402
1708,Negative,0.5012246966362
1709,Positive,0.7053776979446411
1710,Positive,0.6443004012107849
1711,Positive,0.6202974915504456
1712,Positive,0.6668538451194763
1713,Positive,0.9239333271980286
1714,Neutral,0.6032420992851257
1715,Neutral,0.9274721145629883
1716,Negative,0.6098921298980713
1717,Neutral,0.7098982334136963
1718,Positive,0.8814377784729004
1719,Negative,0.640583336353302
1720,Neutral,0.6865705847740173
1721,Positive,0.840644121170044
1722,Positive,0.592030942440033
1723,Positive,0.9123808145523071
1724,Positive,0.6157355904579163
1725,Positive,0.8315788507461548
1726,Neutral,0.9072950482368469
1727,Neutral,0.7669655084609985
1728,Positive,0.5077507495880127
1729,Positive,0.7255771160125732
1730,Neutral,0.9256229400634766
1731,Neutral,0.6236006021499634
1732,Neutral,0.8083972930908203
1733,Positive,0.5664207339286804
1734,Positive,0.8351601362228394
1735,Neutral,0.6864965558052063
1736,Positive,0.9673260450363159
1737,Positive,0.8527121543884277
1738,Positive,0.6464171409606934
1739,Positive,0.9659013748168945
1740,Positive,0.5119249820709229
1741,Positive,0.8453261852264404
1742,Positive,0.9348065257072449
1743,Neutral,0.5907260179519653
1744,Positive,0.920218825340271
1745,Neutral,0.6740742921829224
1746,Positive,0.5877547860145569
1747,Positive,0.9537431597709656
1748,Negative,0.5913342833518982
1749,Neutral,0.6656904220581055
1750,Neutral,0.8507598638534546
1751,Neutral,0.8356799483299255
1752,Positive,0.9810929894447327
1753,Positive,0.9483221173286438
1754,Neutral,0.8264512419700623
1755,Positive,0.8570321202278137
1756,Positive,0.9604005217552185
1757,Positive,0.8211014270782471
1758,Negative,0.7501165866851807
1759,Positive,0.5878937244415283
1760,Positive,0.9792161583900452
1761,Positive,0.9327003359794617
1762,Positive,0.9524006843566895
1763,Neutral,0.828198254108429
1764,Neutral,0.8584527373313904
1765,Neutral,0.7905997633934021
1766,Neutral,0.6577000021934509
1767,Positive,0.9338195323944092
1768,Positive,0.9622600674629211
1769,Positive,0.8644358515739441
1770,Positive,0.7629229426383972
1771,Neutral,0.9023914337158203
1772,Positive,0.9872910380363464
1773,Positive,0.951690137386322
1774,Neutral,0.6149904131889343
1775,Positive,0.9105176329612732
1776,Negative,0.45555227994918823
1777,Neutral,0.8664292097091675
1778,Neutral,0.8162975907325745
1779,Neutral,0.6559545397758484
1780,Positive,0.9491404891014099
1781,Neutral,0.8488008379936218
1782,Neutral,0.9211452007293701
1783,Positive,0.8159531354904175
1784,Positive,0.716845691204071
1785,Positive,0.7057384848594666
1786,Neutral,0.9077232480049133
1787,Positive,0.8536507487297058
1788,Positive,0.9624357223510742
1789,Positive,0.8573381304740906
1790,Neutral,0.658055305480957
1791,Positive,0.8927748203277588
1792,Neutral,0.5452591180801392
1793,Negative,0.7068391442298889
1794,Neutral,0.5280625820159912
1795,Negative,0.4568100571632385
1796,Positive,0.9701390266418457
1797,Positive,0.8144993782043457
1798,Neutral,0.8978686332702637
1799,Neutral,0.7276725172996521
1800,Neutral,0.49957501888275146
1801,Neutral,0.9183365106582642
1802,Neutral,0.768539309501648
1803,Negative,0.6340133547782898
1804,Neutral,0.5378655195236206
1805,Positive,0.5613722801208496
1806,Neutral,0.8750908970832825
1807,Neutral,0.8831319212913513
1808,Neutral,0.7865312099456787
1809,Positive,0.6512416005134583
1810,Positive,0.6707020998001099
1811,Neutral,0.8363871574401855
1812,Positive,0.9832187294960022
1813,Positive,0.5671488046646118
1814,Neutral,0.8440405130386353
1815,Positive,0.8827589750289917
1816,Neutral,0.6287649273872375
1817,Positive,0.653979480266571
1818,Positive,0.7340207695960999
1819,Positive,0.9880186319351196
1820,Positive,0.8640561699867249
1821,Positive,0.705327570438385
1822,Neutral,0.9232236742973328
1823,Neutral,0.5886905789375305
1824,Positive,0.8418101668357849
1825,Negative,0.6033238172531128
1826,Positive,0.9064944386482239
1827,Neutral,0.5848566889762878
1828,Neutral,0.7493917346000671
1829,Neutral,0.5548648834228516
1830,Positive,0.9213360548019409
1831,Positive,0.6046251058578491
1832,Positive,0.8292381763458252
1833,Positive,0.9541260004043579
1834,Positive,0.9724451899528503
1835,Positive,0.6878564953804016
1836,Neutral,0.7806249260902405
1837,Positive,0.9928111433982849
1838,Negative,0.6533306241035461
1839,Positive,0.4945520758628845
1840,Neutral,0.7156044840812683
1841,Positive,0.8934347629547119
1842,Positive,0.8010056614875793
1843,Positive,0.9303069114685059
1844,Neutral,0.667935848236084
1845,Neutral,0.8788431286811829
1846,Positive,0.9594460725784302
1847,Neutral,0.7202543616294861
1848,Negative,0.951470136642456
1849,Neutral,0.6445766091346741
1850,Positive,0.8494582772254944
1851,Negative,0.8267528414726257
1852,Positive,0.9355720281600952
1853,Neutral,0.48065537214279175
1854,Negative,0.868989109992981
1855,Positive,0.9114627242088318
1856,Neutral,0.7340500354766846
1857,Positive,0.8147972822189331
1858,Positive,0.5429846048355103
1859,Neutral,0.8504232168197632
1860,Positive,0.8214972019195557
1861,Positive,0.8707594275474548
1862,Positive,0.60822594165802
1863,Positive,0.6425670981407166
1864,Neutral,0.7447026968002319
1865,Neutral,0.6623256802558899
1866,Positive,0.9042313098907471
1867,Positive,0.7921057343482971
1868,Negative,0.6877086758613586
1869,Neutral,0.8700577020645142
1870,Positive,0.8206575512886047
1871,Neutral,0.5362538695335388
1872,Negative,0.5470893383026123
1873,Neutral,0.7761404514312744
1874,Positive,0.8738744258880615
1875,Neutral,0.8729159832000732
1876,Neutral,0.4427136778831482
1877,Neutral,0.5291030406951904
1878,Positive,0.6016196012496948
1879,Positive,0.9195050001144409
1880,Positive,0.9759907126426697
1881,Positive,0.8484922647476196
1882,Neutral,0.8482416868209839
1883,Neutral,0.8085752129554749
1884,Neutral,0.9483717679977417
1885,Positive,0.8337039947509766
1886,Negative,0.6620826721191406
1887,Neutral,0.6969900727272034
1888,Positive,0.8954254388809204
1889,Positive,0.8678845167160034
1890,Neutral,0.5272848010063171
1891,Neutral,0.6902385950088501
1892,Neutral,0.6874009966850281
1893,Positive,0.48149898648262024
1894,Positive,0.8132010698318481
1895,Positive,0.9024544358253479
1896,Negative,0.6128457188606262
1897,Positive,0.9697579741477966
1898,Negative,0.7514875531196594
1899,Positive,0.8770317435264587
1900,Positive,0.7871094346046448
1901,Neutral,0.548008918762207
1902,Positive,0.7526533603668213
1903,Positive,0.4341294467449188
1904,Positive,0.9881604909896851
1905,Positive,0.9220798015594482
1906,Neutral,0.48179617524147034
1907,Positive,0.9871205687522888
1908,Negative,0.47549960017204285
1909,Neutral,0.8970072269439697
1910,Neutral,0.7159457206726074
1911,Neutral,0.8926861882209778
1912,Positive,0.49534371495246887
1913,Positive,0.8527847528457642
1914,Neutral,0.49219435453414917
1915,Neutral,0.9313411116600037
1916,Positive,0.8294010758399963
1917,Positive,0.7480073571205139
1918,Positive,0.5196166038513184
1919,Neutral,0.5587095022201538
1920,Positive,0.8885936737060547
1921,Positive,0.9919211864471436
1922,Positive,0.989701509475708
1923,Positive,0.5739293098449707
1924,Positive,0.858544647693634
1925,Neutral,0.8355060815811157
1926,Neutral,0.6530228853225708
1927,Positive,0.47918376326560974
1928,Neutral,0.47574809193611145
1929,Positive,0.9841465353965759
1930,Positive,0.9546758532524109
1931,Positive,0.9437769055366516
1932,Neutral,0.7213951349258423
1933,Positive,0.9767311811447144
1934,Neutral,0.8474245071411133
1935,Neutral,0.8639468550682068
1936,Positive,0.8606192469596863
1937,Positive,0.6673460602760315
1938,Neutral,0.8684907555580139
1939,Neutral,0.8080933690071106
1940,Positive,0.684642493724823
1941,Positive,0.5344677567481995
1942,Positive,0.6666127443313599
1943,Positive,0.8956723213195801
1944,Negative,0.8551168441772461
1945,Neutral,0.46894371509552
1946,Positive,0.7449854016304016
1947,Neutral,0.927139937877655
1948,Neutral,0.4213811457157135
1949,Neutral,0.5094842314720154
1950,Positive,0.9626260995864868
1951,Positive,0.9469248056411743
1952,Positive,0.940730094909668
1953,Positive,0.7199469208717346
1954,Positive,0.961057186126709
1955,Neutral,0.6167392134666443
1956,Positive,0.8039432168006897
1957,Neutral,0.572360098361969
1958,Negative,0.7976521849632263
1959,Neutral,0.7166285514831543
1960,Positive,0.9514492154121399
1961,Positive,0.8699412941932678
1962,Positive,0.8992155194282532
1963,Positive,0.8981901407241821
1964,Positive,0.9299815893173218
1965,Neutral,0.5413562655448914
1966,Neutral,0.8709295392036438
1967,Positive,0.8159210085868835
1968,Positive,0.9402010440826416
1969,Positive,0.9849911332130432
1970,Positive,0.7741448879241943
1971,Neutral,0.9092236161231995
1972,Neutral,0.8172855973243713
1973,Neutral,0.5314351320266724
1974,Neutral,0.588602602481842
1975,Positive,0.6265609264373779
1976,Positive,0.7128212451934814
1977,Positive,0.6439440250396729
1978,Positive,0.7224038243293762
1979,Positive,0.9415220022201538
1980,Positive,0.9569352269172668
1981,Neutral,0.8819178938865662
1982,Neutral,0.5303366780281067
1983,Neutral,0.9025917053222656
1984,Positive,0.9234270453453064
1985,Positive,0.9272850155830383
1986,Neutral,0.9092726111412048
1987,Positive,0.9550007581710815
1988,Neutral,0.8763154745101929
1989,Neutral,0.5712839961051941
1990,Neutral,0.7840657234191895
1991,Positive,0.9433837532997131
1992,Positive,0.8454430103302002
1993,Neutral,0.8215067982673645
1994,Positive,0.9636138081550598
1995,Positive,0.9197030663490295
1996,Positive,0.8834806084632874
1997,Positive,0.6726844906806946
1998,Positive,0.9445598721504211
1999,Neutral,0.5747233629226685
2000,Neutral,0.8901671767234802
2001,Positive,0.8863089680671692
2002,Neutral,0.7244389653205872
2003,Positive,0.7405940890312195
2004,Positive,0.7074793577194214
2005,Neutral,0.8704679012298584
2006,Positive,0.9681965708732605
2007,Negative,0.8085253238677979
2008,Positive,0.94674152135849
2009,Positive,0.8445436358451843
2010,Negative,0.6968424320220947
2011,Positive,0.7234988808631897
2012,Negative,0.736546516418457
2013,Neutral,0.751134991645813
2014,Neutral,0.8932601809501648
2015,Positive,0.8266273736953735
2016,Positive,0.5481152534484863
2017,Neutral,0.8939170837402344
2018,Positive,0.6245378255844116
2019,Positive,0.8243685364723206
2020,Neutral,0.5016705989837646
2021,Positive,0.9442112445831299
2022,Positive,0.9233459234237671
2023,Positive,0.9498274326324463
2024,Positive,0.6271762847900391
2025,Positive,0.697196364402771
2026,Neutral,0.8264123201370239
2027,Positive,0.9771627187728882
2028,Positive,0.49186182022094727
2029,Positive,0.9317898750305176
2030,Positive,0.8809272646903992
2031,Positive,0.6965122222900391
2032,Positive,0.9391149878501892
2033,Neutral,0.5027644038200378
2034,Neutral,0.6191281080245972
2035,Neutral,0.5374093651771545
2036,Positive,0.9825310111045837
2037,Neutral,0.64627605676651
2038,Neutral,0.6399011015892029
2039,Neutral,0.7768591046333313
2040,Neutral,0.6598130464553833
2041,Neutral,0.7610735893249512
2042,Neutral,0.7874147295951843
2043,Positive,0.8507130146026611
2044,Positive,0.7512764930725098
2045,Neutral,0.5465244650840759
2046,Neutral,0.4682740569114685
2047,Positive,0.9901456236839294
2048,Neutral,0.5000260472297668
2049,Neutral,0.8784184455871582
2050,Neutral,0.5977160930633545
2051,Neutral,0.9093441367149353
2052,Neutral,0.9004175662994385
2053,Neutral,0.763146162033081
2054,Positive,0.7243081331253052
2055,Neutral,0.8499289751052856
2056,Positive,0.9504338502883911
2057,Positive,0.5110237002372742
2058,Neutral,0.7516902685165405
2059,Positive,0.9508872032165527
2060,Neutral,0.7117272615432739
2061,Positive,0.756935179233551
2062,Neutral,0.7968661189079285
2063,Positive,0.8976214528083801
2064,Neutral,0.8236813545227051
2065,Neutral,0.8041680455207825
2066,Neutral,0.7929765582084656
2067,Positive,0.9583136439323425
2068,Neutral,0.9158511161804199
2069,Positive,0.9701821208000183
2070,Positive,0.9301936030387878
2071,Neutral,0.9286720156669617
2072,Neutral,0.9128353595733643
2073,Neutral,0.6555938720703125
2074,Neutral,0.915282666683197
2075,Neutral,0.8368729948997498
2076,Neutral,0.7412727475166321
2077,Neutral,0.7739559412002563
2078,Positive,0.7258799076080322
2079,Neutral,0.780131995677948
2080,Neutral,0.8007481694221497
2081,Neutral,0.6659556031227112
2082,Neutral,0.7992383241653442
2083,Positive,0.9798156023025513
2084,Negative,0.93773353099823
2085,Positive,0.9847899079322815
2086,Negative,0.9109987020492554
2087,Negative,0.7194631099700928
2088,Negative,0.713301956653595
2089,Negative,0.6960069537162781
2090,Positive,0.549374520778656
2091,Neutral,0.5184075236320496
2092,Positive,0.7277439832687378
2093,Positive,0.9662253260612488
2094,Negative,0.8122537732124329
2095,Positive,0.9682894349098206
2096,Neutral,0.4593716263771057
2097,Neutral,0.7426444292068481
2098,Positive,0.8007528185844421
2099,Neutral,0.5884494185447693
2100,Neutral,0.8067082166671753
2101,Negative,0.5048433542251587
2102,Neutral,0.6434959173202515
2103,Positive,0.7437214851379395
2104,Positive,0.9865514039993286
2105,Positive,0.8292969465255737
2106,Neutral,0.7926929593086243
2107,Positive,0.6456348299980164
2108,Neutral,0.513372004032135
2109,Neutral,0.5853745341300964
2110,Positive,0.9364776611328125
2111,Neutral,0.5610219836235046
2112,Neutral,0.5512981414794922
2113,Positive,0.9432554244995117
2114,Neutral,0.5299208164215088
2115,Neutral,0.7591156959533691
2116,Positive,0.9624837636947632
2117,Positive,0.5298537015914917
2118,Positive,0.8984089493751526
2119,Positive,0.9832173585891724
2120,Positive,0.9658212661743164
2121,Neutral,0.8826191425323486
2122,Neutral,0.6317877173423767
2123,Neutral,0.9073508381843567
2124,Positive,0.9146764874458313
2125,Positive,0.9765793681144714
2126,Positive,0.9237208962440491
2127,Neutral,0.9212527871131897
2128,Positive,0.7684590220451355
2129,Neutral,0.7548401951789856
2130,Positive,0.8231080770492554
2131,Neutral,0.8656999468803406
2132,Neutral,0.4601231515407562
2133,Positive,0.8234462141990662
2134,Positive,0.6524860858917236
2135,Neutral,0.8689404726028442
2136,Neutral,0.8779854774475098
2137,Positive,0.7783560752868652
2138,Positive,0.8155113458633423
2139,Positive,0.907826840877533
2140,Positive,0.905786395072937
2141,Negative,0.9226134419441223
2142,Positive,0.7097359299659729
2143,Neutral,0.4783506691455841
2144,Neutral,0.5630909204483032
2145,Positive,0.7956511974334717
2146,Positive,0.9015705585479736
2147,Positive,0.9067660570144653
2148,Neutral,0.8193774819374084
2149,Neutral,0.49550580978393555
2150,Neutral,0.7064878344535828
2151,Positive,0.9847383499145508
2152,Neutral,0.550741970539093
2153,Positive,0.5348871350288391
2154,Neutral,0.8171981573104858
2155,Positive,0.8182039856910706
2156,Positive,0.930447518825531
2157,Neutral,0.5821578502655029
2158,Positive,0.7860869765281677
2159,Neutral,0.5768476724624634
2160,Negative,0.8492047190666199
2161,Positive,0.7994945645332336
2162,Neutral,0.7638272047042847
2163,Neutral,0.8681643009185791
2164,Positive,0.9342365264892578
2165,Neutral,0.8088764548301697
2166,Positive,0.7564425468444824
2167,Positive,0.6005685329437256
2168,Negative,0.8408917188644409
2169,Positive,0.981217622756958
2170,Positive,0.9913778305053711
2171,Negative,0.9468538165092468
2172,Positive,0.7342238426208496
2173,Neutral,0.9572500586509705
2174,Positive,0.9284834265708923
2175,Positive,0.9554417133331299
2176,Positive,0.7547154426574707
2177,Positive,0.9372422695159912
2178,Neutral,0.9401357769966125
2179,Neutral,0.8084636926651001
2180,Positive,0.8782022595405579
2181,Neutral,0.6640464663505554
2182,Neutral,0.8397707939147949
2183,Negative,0.8408499956130981
2184,Positive,0.8338366150856018
2185,Neutral,0.45921948552131653
2186,Positive,0.9618672728538513
2187,Negative,0.542469322681427
2188,Positive,0.7540856599807739
2189,Positive,0.7181174159049988
2190,Positive,0.7441573143005371
2191,Neutral,0.5798720121383667
2192,Negative,0.6792966723442078
2193,Neutral,0.7962271571159363
2194,Positive,0.8391864895820618
2195,Positive,0.7166504859924316
2196,Neutral,0.8737260699272156
2197,Neutral,0.6353041529655457
2198,Negative,0.8007895946502686
2199,Neutral,0.8303617835044861
2200,Neutral,0.7123967409133911
2201,Positive,0.8321593403816223
2202,Positive,0.8309335112571716
2203,Positive,0.6588253974914551
2204,Neutral,0.8191471099853516
2205,Neutral,0.489113986492157
2206,Positive,0.6357184052467346
2207,Positive,0.7098748087882996
2208,Neutral,0.8585627675056458
2209,Neutral,0.5517577528953552
2210,Positive,0.7422031760215759
2211,Positive,0.775652289390564
2212,Neutral,0.5180148482322693
2213,Positive,0.9033995866775513
2214,Positive,0.7463772296905518
2215,Positive,0.7972870469093323
2216,Positive,0.6978992223739624
2217,Neutral,0.6086227297782898
2218,Positive,0.8332428932189941
2219,Positive,0.8770730495452881
2220,Positive,0.9807495474815369
2221,Positive,0.6920842528343201
2222,Negative,0.5533092021942139
2223,Neutral,0.5665907263755798
2224,Neutral,0.875045895576477
2225,Neutral,0.8750646114349365
2226,Neutral,0.8738915324211121
2227,Positive,0.5163956880569458
2228,Positive,0.9346697926521301
2229,Positive,0.5396726727485657
2230,Neutral,0.8960708975791931
2231,Positive,0.5835429430007935
2232,Negative,0.5133365392684937
2233,Neutral,0.9003055691719055
2234,Negative,0.49396154284477234
2235,Negative,0.8737828135490417
2236,Neutral,0.6415686011314392
2237,Neutral,0.561578631401062
2238,Neutral,0.5096325874328613
2239,Positive,0.9167575836181641
2240,Positive,0.5576443076133728
2241,Positive,0.9725975394248962
2242,Positive,0.9468979835510254
2243,Positive,0.9035359025001526
2244,Neutral,0.5771693587303162
2245,Neutral,0.5429998636245728
2246,Neutral,0.5484419465065002
2247,Positive,0.8996724486351013
2248,Positive,0.9440517425537109
2249,Negative,0.5373365879058838
2250,Neutral,0.5176301598548889
2251,Positive,0.8451603651046753
2252,Positive,0.7812010645866394
2253,Neutral,0.9133924245834351
2254,Neutral,0.5857070684432983
2255,Neutral,0.8718268275260925
2256,Positive,0.8141169548034668
2257,Neutral,0.876014769077301
2258,Positive,0.7811945080757141
2259,Positive,0.8431913256645203
2260,Neutral,0.8460211157798767
2261,Neutral,0.9026003479957581
2262,Neutral,0.5073158144950867
2263,Neutral,0.9045374393463135
2264,Neutral,0.8252155184745789
2265,Neutral,0.5935098528862
2266,Positive,0.7885192036628723
2267,Neutral,0.9085755348205566
2268,Neutral,0.569451630115509
2269,Neutral,0.9263406991958618
2270,Neutral,0.7835417985916138
2271,Positive,0.7587146162986755
2272,Neutral,0.7284380197525024
2273,Positive,0.9308569431304932
2274,Neutral,0.8107959628105164
2275,Positive,0.8828700184822083
2276,Positive,0.9210978150367737
2277,Neutral,0.5155289173126221
2278,Neutral,0.7902475595474243
2279,Neutral,0.773991584777832
2280,Positive,0.9734708666801453
2281,Neutral,0.7226501107215881
2282,Positive,0.9477675557136536
2283,Neutral,0.5231103897094727
2284,Positive,0.5476395487785339
2285,Positive,0.6286824345588684
2286,Neutral,0.5823109745979309
2287,Positive,0.8374930024147034
2288,Positive,0.9740892052650452
2289,Positive,0.9725353121757507
2290,Neutral,0.8262363076210022
2291,Positive,0.741402268409729
2292,Positive,0.7034797668457031
2293,Neutral,0.896313488483429
2294,Positive,0.702207088470459
2295,Neutral,0.5140342116355896
2296,Neutral,0.6398524045944214
2297,Positive,0.9715978503227234
2298,Neutral,0.8355044722557068
2299,Positive,0.9814432263374329
2300,Neutral,0.9337604641914368
2301,Neutral,0.651939332485199
2302,Positive,0.9728463292121887
2303,Neutral,0.5806009769439697
2304,Positive,0.7303439974784851
2305,Neutral,0.9178332090377808
2306,Neutral,0.8854035139083862
2307,Neutral,0.6304420828819275
2308,Neutral,0.8340527415275574
2309,Positive,0.8836085200309753
2310,Positive,0.7189070582389832
2311,Neutral,0.8084167242050171
2312,Neutral,0.9010151624679565
2313,Neutral,0.8480608463287354
2314,Neutral,0.6806643605232239
2315,Neutral,0.521906852722168
2316,Neutral,0.7747320532798767
2317,Positive,0.9334754347801208
2318,Negative,0.5832853317260742
2319,Positive,0.7108949422836304
2320,Neutral,0.8387224674224854
2321,Neutral,0.6676680445671082
2322,Neutral,0.7409713864326477
2323,Positive,0.9248614311218262
2324,Positive,0.9356136322021484
2325,Negative,0.5503396391868591
2326,Positive,0.9738665819168091
2327,Positive,0.9579822421073914
2328,Positive,0.890373945236206
2329,Positive,0.886629581451416
2330,Positive,0.8904117345809937
2331,Neutral,0.821599543094635
2332,Neutral,0.8196812272071838
2333,Positive,0.8564428687095642
2334,Neutral,0.7479909658432007
2335,Neutral,0.8821786046028137
2336,Negative,0.6634979844093323
2337,Neutral,0.670685887336731
2338,Positive,0.9699434041976929
2339,Neutral,0.6240861415863037
2340,Positive,0.7651288509368896
2341,Positive,0.9871842265129089
2342,Positive,0.9175854921340942
2343,Neutral,0.5069341659545898
2344,Neutral,0.5658771395683289
2345,Positive,0.9342829585075378
2346,Positive,0.9488420486450195
2347,Neutral,0.9460465312004089
2348,Positive,0.9616603851318359
2349,Positive,0.9676834940910339
2350,Neutral,0.7015476822853088
2351,Negative,0.6370395421981812
2352,Positive,0.5499182343482971
2353,Positive,0.9799560308456421
2354,Positive,0.9576604962348938
2355,Neutral,0.5168411135673523
2356,Neutral,0.5807031989097595
2357,Positive,0.8556885123252869
2358,Neutral,0.4926247298717499
2359,Negative,0.590404748916626
2360,Positive,0.7698692679405212
2361,Neutral,0.8847148418426514
2362,Neutral,0.4564310908317566
2363,Neutral,0.8389318585395813
2364,Positive,0.991413950920105
2365,Neutral,0.8536895513534546
2366,Positive,0.8567931652069092
2367,Neutral,0.7298117876052856
2368,Positive,0.9545141458511353
2369,Neutral,0.9111025929450989
2370,Positive,0.6327917575836182
2371,Positive,0.9215381741523743
2372,Positive,0.8764587640762329
2373,Positive,0.6349111199378967
2374,Positive,0.5247536897659302
2375,Positive,0.8185456991195679
2376,Positive,0.9867740869522095
2377,Neutral,0.6713647842407227
2378,Positive,0.8386584520339966
2379,Positive,0.92914879322052
2380,Positive,0.8741070628166199
2381,Positive,0.949083149433136
2382,Positive,0.9051247239112854
2383,Positive,0.9574806690216064
2384,Neutral,0.616676390171051
2385,Neutral,0.5931016802787781
2386,Neutral,0.879676103591919
2387,Positive,0.8150701522827148
2388,Neutral,0.9123203754425049
2389,Neutral,0.5952643156051636
2390,Neutral,0.617583692073822
2391,Neutral,0.7325752377510071
2392,Positive,0.9533811211585999
2393,Neutral,0.708406925201416
2394,Neutral,0.9251791834831238
2395,Positive,0.7002759575843811
2396,Positive,0.683111310005188
2397,Positive,0.976504921913147
2398,Negative,0.5810104012489319
2399,Neutral,0.7685071229934692
2400,Positive,0.5757068395614624
2401,Positive,0.6067802906036377
2402,Neutral,0.7777249217033386
2403,Neutral,0.8875065445899963
2404,Neutral,0.8498739004135132
2405,Positive,0.9723930358886719
2406,Neutral,0.8779523372650146
2407,Positive,0.9062519669532776
2408,Positive,0.736007034778595
2409,Positive,0.7976019382476807
2410,Neutral,0.5409754514694214
2411,Neutral,0.6200931072235107
2412,Positive,0.9039275050163269
